idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
42,2023-01-01,Group stage,22,99,Stadion Feijenoord,Tobias Stieler,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,412.00204290091926,17.166751787538303,25.0,75.0,25.0,0.0,0.25,0.75,1.25,524.1573033707865,24.959871589085072
43,2023-01-01,Group stage,15,24,Celtic Park,Felix Zwayer,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,377.0170794502666,16.392046932620286,25.0,75.0,0.0,25.0,0.25,0.75,3.25,460.0612870275791,20.911876683071778
44,2023-01-01,Group stage,307,14,St James' Park,Artur Soares Dias,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,385.64862104187944,16.76733134964693,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617
45,2023-01-01,Group stage,191,12,Bosuilstadion,Benoît Bastien,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,2.0,371.4504596527068,18.57252298263534,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804
46,2023-01-01,Group stage,67,16,Stadion Wankdorf,Morten Krogh,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,363.5339333828507,15.805823190558726,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241
47,2023-01-01,Group stage,28,2,Parc des Princes,Slavko Vinčič,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,555.9754851889684,26.47502310423659,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516
48,2023-01-01,Group stage,68,20,Red Bull Arena,José Sánchez,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367
49,2023-01-01,Group stage,14,307,Signal Iduna Park,Alejandro Hernández,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617,0.0,33.33,0.0,66.67,0.0,0.33,1.67,385.64862104187944,16.76733134964693
50,2023-01-01,Group stage,92,5,Volksparkstadion,Irfan Peljto,1,0,1,0,0,62.5,0.0,37.5,37.5,62.5,50.0,66.67,0.0,33.33,0.5,0.67,1.0,364.0960163432073,17.33790554015273,25.0,100.0,0.0,0.0,0.25,1.0,3.0,492.0837589376915,20.503489955737148
51,2023-01-01,Group stage,16,67,Etihad Stadium,Erik Lambrechts,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241,0.0,33.33,0.0,66.67,0.0,0.33,1.33,363.5339333828507,15.805823190558726
52,2023-01-01,Group stage,12,191,Estádio Do Dragão,Maurizio Mariani,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804,0.0,33.33,0.0,66.67,0.0,0.33,2.0,371.4504596527068,18.57252298263534
53,2023-01-01,Group stage,20,68,Stadion Rajko Mitić,Daniele Orsato,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855
54,2023-01-01,Group stage,2,28,Stadio Giuseppe Meazza,Jesús Gil,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516,25.0,75.0,25.0,0.0,0.25,0.75,2.0,555.9754851889684,26.47502310423659
55,2023-01-01,Group stage,24,15,Estadio Cívitas Metropolitano,Ivan Kružliak,6,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,460.0612870275791,20.911876683071778,0.0,33.33,33.33,33.33,0.0,0.33,1.67,377.0170794502666,16.392046932620286
56,2023-01-01,Group stage,99,22,Stadio Olimpico,Szymon Marciniak,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.25,524.1573033707865,24.959871589085072,0.0,66.67,0.0,33.33,0.0,0.67,2.0,412.00204290091926,17.166751787538303
57,2023-01-01,Group stage,69,10,Reale Arena,Anthony Taylor,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.25,524.8212461695608,20.185432544983108,33.33,0.0,33.33,66.67,0.33,0.0,1.0,376.7620020429009,17.125545547404588
58,2023-01-01,Group stage,90,470,Stadio Diego Armando Maradona,Danny Makkelie,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.5,464.40245148110307,21.10920234005014,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828
59,2023-01-01,Group stage,31,80,Arsenal Stadium,István Kovács,2,0,1,0,0,75.0,0.0,25.0,75.0,25.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,466.3432073544432,21.197418516111057,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183
60,2023-01-01,Group stage,21,328,Philips Stadion,Daniel Siebert,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824,0.0,66.67,33.33,0.0,0.0,0.67,1.67,373.13585291113367,18.656792645556685
61,2023-01-01,Group stage,184,7,Red Bull Arena,Serdar Gözübüyük,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,377.22165474974463,16.400941510858463,50.0,75.0,25.0,0.0,0.5,0.75,1.0,453.1154239019407,20.596155631906395
62,2023-01-01,Group stage,153,8,Parken,Donatas Rumšas,4,3,1,0,0,100.0,0.0,0.0,50.0,50.0,25.0,50.0,0.0,50.0,0.25,0.5,1.75,483.9121552604699,20.163006469186247,0.0,33.33,0.0,66.67,0.0,0.33,1.0,380.7456588355464,15.8644024514811
63,2023-01-01,Group stage,3,50,Allianz Arena,António Nobre,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616,33.33,0.0,66.67,33.33,0.33,0.0,2.0,402.34933605720124,20.11746680286006
64,2023-01-01,Group stage,1,308,Estadio Santiago Bernabéu,Halil Umut Meler,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,87.5,75.0,25.0,0.0,0.88,0.75,2.25,549.3360572012258,26.158859866725038,33.33,0.0,33.33,66.67,0.33,0.0,1.0,397.6506639427987,17.289159301860813
65,2023-01-01,Group stage,99,15,Stadio Olimpico,Halil Umut Meler,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,1.25,524.1573033707865,24.959871589085072,0.0,33.33,33.33,33.33,0.0,0.33,1.67,377.0170794502666,16.392046932620286
66,2023-01-01,Group stage,92,191,Volksparkstadion (1953),Bartosz Frankowski,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.0,364.0960163432073,17.33790554015273,0.0,33.33,0.0,66.67,0.0,0.33,2.0,371.4504596527068,18.57252298263534
67,2023-01-01,Group stage,16,68,Etihad Stadium,Glenn Nyberg,3,2,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855
68,2023-01-01,Group stage,2,14,Stadio Giuseppe Meazza,István Kovács,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617
69,2023-01-01,Group stage,28,307,Parc des Princes,Szymon Marciniak,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,555.9754851889684,26.47502310423659,0.0,33.33,0.0,66.67,0.0,0.33,1.67,385.64862104187944,16.76733134964693
70,2023-01-01,Group stage,22,24,Stadion Feijenoord,Anthony Taylor,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,412.00204290091926,17.166751787538303,25.0,75.0,0.0,25.0,0.25,0.75,3.25,460.0612870275791,20.911876683071778
71,2023-01-01,Group stage,67,20,Stadion Wankdorf,Danny Makkelie,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,363.5339333828507,15.805823190558726,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367
72,2023-01-01,Group stage,5,12,Estadi Olímpic Lluís Companys,Daniele Orsato,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,100.0,0.0,0.0,0.62,1.0,3.0,492.0837589376915,20.503489955737148,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804
73,2023-01-01,Group stage,80,21,Estadio Ramón Sánchez Pizjuán,Davide Massa,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824
74,2023-01-01,Group stage,10,7,Estádio do Sport Lisboa e Benfica,Andris Treimanis,3,3,0,1,0,25.0,50.0,25.0,0.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,376.7620020429009,17.125545547404588,50.0,75.0,25.0,0.0,0.5,0.75,1.0,453.1154239019407,20.596155631906395
75,2023-01-01,Group stage,308,470,Estádio Municipal de Braga,Clément Turpin,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,397.6506639427987,17.289159301860813,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828
76,2023-01-01,Group stage,31,328,Emirates Stadium,Artur Soares Dias,6,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,466.3432073544432,21.197418516111057,0.0,66.67,33.33,0.0,0.0,0.67,1.67,373.13585291113367,18.656792645556685
77,2023-01-01,Group stage,50,8,RAMS Park,José Sánchez,3,3,0,1,0,50.0,25.0,25.0,50.0,25.0,16.67,0.0,66.67,33.33,0.17,0.0,2.0,402.34933605720124,20.11746680286006,0.0,33.33,0.0,66.67,0.0,0.33,1.0,380.7456588355464,15.8644024514811
78,2023-01-01,Group stage,3,153,Allianz Arena,Stéphanie Frappart,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616,0.0,50.0,0.0,50.0,0.0,0.5,1.75,483.9121552604699,20.163006469186247
79,2023-01-01,Group stage,1,90,Estadio Santiago Bernabéu,François Letexier,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,87.5,75.0,25.0,0.0,0.88,0.75,2.25,549.3360572012258,26.158859866725038,50.0,25.0,50.0,25.0,0.5,0.25,1.5,464.40245148110307,21.10920234005014
80,2023-01-01,Group stage,69,184,Reale Arena,Mykola Balakin,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.25,524.8212461695608,20.185432544983108,33.33,0.0,0.0,100.0,0.33,0.0,0.33,377.22165474974463,16.400941510858463
81,2023-01-01,Group stage,328,80,Stade Bollaert-Delelis,Felix Zwayer,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,66.67,33.33,0.0,0.33,0.67,1.67,373.13585291113367,18.656792645556685,0.0,0.0,33.33,66.67,0.0,0.0,1.33,368.99897854954037,15.374957439564183
82,2023-01-01,Group stage,21,31,Philips Stadion,Tobias Stieler,1,1,0,1,0,50.0,50.0,0.0,16.666666666666664,33.33333333333333,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824,25.0,75.0,0.0,25.0,0.25,0.75,3.25,466.3432073544432,21.197418516111057
83,2023-01-01,Group stage,8,3,Old Trafford,Espen Eskås,0,1,0,0,1,66.67,16.67,16.67,16.666666666666664,66.66666666666666,16.67,33.33,0.0,66.67,0.17,0.33,1.0,380.7456588355464,15.8644024514811,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616
84,2023-01-01,Group stage,153,50,Fælledparken Kunst,Daniele Orsato,1,0,1,0,0,75.0,25.0,0.0,50.0,25.0,25.0,50.0,0.0,50.0,0.25,0.5,1.75,483.9121552604699,20.163006469186247,33.33,0.0,66.67,33.33,0.33,0.0,2.0,402.34933605720124,20.11746680286006
85,2023-01-01,Group stage,7,69,Stadio Giuseppe Meazza,Sandro Schärer,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,62.5,75.0,25.0,0.0,0.62,0.75,1.0,453.1154239019407,20.596155631906395,50.0,25.0,50.0,25.0,0.5,0.25,1.25,524.8212461695608,20.185432544983108
