idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
38,2022-01-01,Group stage,7,5,Stadio Giuseppe Meazza,Slavko Vinčič,1,0,1,0,0,60.0,30.0,10.0,20.0,50.0,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824
39,2022-01-01,Group stage,6,90,Johan Cruyff ArenA,François Letexier,1,6,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
40,2022-01-01,Group stage,38,24,Jan Breydelstadion,István Kovács,2,0,1,0,0,50.0,50.0,0.0,25.0,25.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,0.0,33.33,66.67,0.0,0.0,0.33,1.33,402.0939734422879,18.276998792831268
41,2022-01-01,Group stage,68,15,Red Bull Arena,Espen Andreas Eskås,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139
42,2022-01-01,Group stage,184,235,Red Bull Arena,Andris Treimanis,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.7221654749745,19.353798182893392,0.0,33.33,33.33,33.33,0.0,0.33,0.67,374.87231869254344,18.743615934627172
43,2022-01-01,Group stage,11,2,Stamford Bridge,Danny Makkelie,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
44,2022-01-01,Group stage,10,28,Estádio do Sport Lisboa e Benfica,Jesús Gil,1,1,0,1,0,50.0,50.0,0.0,25.0,25.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
45,2022-01-01,Group stage,16,153,Etihad Stadium,Donatas Rumšas,5,0,1,0,0,50.0,50.0,0.0,50.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665
46,2022-01-01,Group stage,1,92,Estadio Santiago Bernabéu,Ivan Kružliak,2,1,1,0,0,50.0,12.5,37.5,62.5,25.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,33.33,0.0,66.67,33.33,0.33,0.0,0.67,360.5209397344229,18.026046986721145
47,2022-01-01,Group stage,80,14,Estadio Ramón Sánchez Pizjuán,Maurizio Mariani,1,4,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,387.4361593462717,16.143173306094656,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
48,2022-01-01,Group stage,9,298,Allianz Stadium,Sandro Schärer,3,1,1,0,0,75.0,0.0,25.0,75.0,25.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,402.19611848825326,15.469081480317433,0.0,33.33,0.0,66.67,0.0,0.33,1.33,382.7374872318692,19.13687436159346
49,2022-01-01,Group stage,153,16,Parken,Artur Dias,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
50,2022-01-01,Group stage,298,9,Sammy Ofer Stadium,Antonio Matéu,2,0,1,0,0,75.0,0.0,25.0,25.0,75.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,382.7374872318692,19.13687436159346,0.0,33.33,0.0,66.67,0.0,0.33,1.67,402.19611848825326,15.469081480317433
51,2022-01-01,Group stage,15,68,Celtic Park,Halil Umut Meler,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
52,2022-01-01,Group stage,14,80,Signal Iduna Park,Srđan Jovanović,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,0.0,33.33,0.0,66.67,0.0,0.33,1.33,387.4361593462717,16.143173306094656
53,2022-01-01,Group stage,28,10,Parc des Princes,Michael Oliver,1,1,0,1,0,50.0,50.0,0.0,25.0,25.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
54,2022-01-01,Group stage,2,11,Stadio Giuseppe Meazza,Daniel Siebert,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
55,2022-01-01,Group stage,235,184,Stadion Maksimir,Tobias Stieler,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,374.87231869254344,18.743615934627172,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.7221654749745,19.353798182893392
56,2022-01-01,Group stage,92,1,Stadion Miejski Legii Warszawa im. Marsz...,Orel Grinfeeld,1,1,0,1,0,50.0,12.5,37.5,25.0,62.5,16.67,0.0,66.67,33.33,0.17,0.0,0.67,360.5209397344229,18.026046986721145,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
57,2022-01-01,Group stage,90,6,Stadio Diego Armando Maradona,Felix Zwayer,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404
58,2022-01-01,Group stage,24,38,Estadio Cívitas Metropolitano,Danny Makkelie,0,0,0,1,0,50.0,50.0,0.0,25.0,25.0,16.67,33.33,66.67,0.0,0.17,0.33,1.33,402.0939734422879,18.276998792831268,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
59,2022-01-01,Group stage,87,17,Estádio José Alvalade,Alejandro Hernández,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317
60,2022-01-01,Group stage,49,4,Ibrox Stadium,Slavko Vinčič,1,7,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
61,2022-01-01,Group stage,33,41,Tottenham Hotspur Stadium,Carlos del Cerro,3,2,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,529.3156281920326,21.172625127681304,50.0,25.0,25.0,50.0,0.5,0.25,0.5,497.75280898876395,22.62512768130745
62,2022-01-01,Group stage,299,3,Doosan Arena,Bartosz Frankowski,2,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
63,2022-01-01,Group stage,37,12,BayArena,István Kovács,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,394.8927477017365,19.744637385086826,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014
64,2022-01-01,Group stage,5,7,Camp Nou,Szymon Marciniak,3,3,0,1,0,60.0,30.0,10.0,50.0,20.0,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
65,2022-01-01,Group stage,80,153,Estadio Ramón Sánchez Pizjuán,Benoît Bastien,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,387.4361593462717,16.143173306094656,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665
66,2022-01-01,Group stage,184,11,Red Bull Arena,Sandro Schärer,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.7221654749745,19.353798182893392,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
67,2022-01-01,Group stage,10,9,Estádio do Sport Lisboa e Benfica,Srđan Jovanović,4,3,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,0.0,33.33,0.0,66.67,0.0,0.33,1.67,402.19611848825326,15.469081480317433
68,2022-01-01,Group stage,15,92,Celtic Park,Serdar Gözübüyük,1,1,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139,33.33,0.0,66.67,33.33,0.33,0.0,0.67,360.5209397344229,18.026046986721145
69,2022-01-01,Group stage,28,298,Parc des Princes,Felix Zwayer,7,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,0.0,33.33,0.0,66.67,0.0,0.33,1.33,382.7374872318692,19.13687436159346
70,2022-01-01,Group stage,14,16,Signal Iduna Park,Davide Massa,0,0,0,1,0,50.0,33.33,16.67,16.666666666666664,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
71,2022-01-01,Group stage,68,1,Red Bull Arena,Daniele Orsato,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
72,2022-01-01,Group stage,235,2,Stadion Maksimir,Szymon Marciniak,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,374.87231869254344,18.743615934627172,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
73,2022-01-01,Group stage,38,12,Jan Breydelstadion,Michael Oliver,0,4,0,0,1,25.0,0.0,75.0,25.0,75.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014
74,2022-01-01,Group stage,7,299,Stadio Giuseppe Meazza,Andreas Ekberg,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815
75,2022-01-01,Group stage,33,87,Tottenham Hotspur Stadium,Danny Makkelie,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,529.3156281920326,21.172625127681304,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861
76,2022-01-01,Group stage,41,17,Deutsche Bank Park,Jesús Gil,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317
77,2022-01-01,Group stage,24,37,Estadio Cívitas Metropolitano,Clément Turpin,2,2,0,1,0,50.0,25.0,25.0,25.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,1.33,402.0939734422879,18.276998792831268,0.0,33.33,33.33,33.33,0.0,0.33,0.67,394.8927477017365,19.744637385086826
78,2022-01-01,Group stage,5,3,Camp Nou,Anthony Taylor,0,3,0,0,1,54.55,9.09,36.36,18.181818181818183,72.72727272727273,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
79,2022-01-01,Group stage,6,4,Johan Cruyff ArenA,José Sánchez,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
80,2022-01-01,Group stage,90,49,Stadio Diego Armando Maradona,Halil Umut Meler,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234
81,2022-01-01,Group stage,12,24,Estádio Do Dragão,Daniele Orsato,2,1,1,0,0,40.0,30.0,30.0,30.0,40.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,0.0,33.33,66.67,0.0,0.0,0.33,1.33,402.0939734422879,18.276998792831268
82,2022-01-01,Group stage,37,38,BayArena,Maurizio Mariani,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,394.8927477017365,19.744637385086826,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
83,2022-01-01,Group stage,4,90,Anfield,Tobias Stieler,2,0,1,0,0,83.33,16.67,0.0,33.33333333333333,50.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
84,2022-01-01,Group stage,49,6,Ibrox Stadium,Glenn Nyberg,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404
85,2022-01-01,Group stage,87,41,Estádio José Alvalade,Slavko Vinčič,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861,50.0,25.0,25.0,50.0,0.5,0.25,0.5,497.75280898876395,22.62512768130745
