idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
139,2022-01-01,Group stage,4,6,Anfield,2,1,1,0,0,33.33,0.0,66.67,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.43,553.1664964249235,22.126659856996937,40.0,33.33,0.0,66.67,0.4,0.33,2.0,390.0919305413687,20.531154239019404
140,2022-01-01,Group stage,12,38,Estádio Do Dragão,0,4,0,0,1,33.33,0.0,66.67,100.0,0.0,57.14,66.67,33.33,0.0,0.57,0.67,1.71,499.3871297242083,20.807797071842014,28.57,50.0,0.0,50.0,0.29,0.5,0.57,494.63738508682326,19.78549540347293
141,2022-01-01,Group stage,37,24,BayArena,2,0,1,0,0,42.86,28.57,28.57,42.86,28.57,0.0,0.0,50.0,50.0,0.0,0.0,0.4,394.8927477017365,19.744637385086826,20.0,33.33,66.67,0.0,0.2,0.33,1.0,402.0939734422879,18.276998792831268
142,2022-01-01,Group stage,17,41,Orange Vélodrome,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.6,415.11746680286,21.848287726466317,28.57,25.0,25.0,50.0,0.29,0.25,0.86,497.75280898876395,22.62512768130745
143,2022-01-01,Group stage,3,5,Allianz Arena,2,0,1,0,0,50.0,10.0,40.0,70.0,20.0,77.78,75.0,25.0,0.0,0.78,0.75,2.22,702.3493360572012,29.26455566905005,40.0,33.33,33.33,33.33,0.4,0.33,2.4,428.9581205311543,16.49838925119824
144,2022-01-01,Group stage,2,235,Stadio Giuseppe Meazza,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,36.36,60.0,0.0,40.0,0.36,0.6,1.09,749.2339121552603,32.57538748501132,20.0,33.33,33.33,33.33,0.2,0.33,0.6,374.87231869254344,18.743615934627172
145,2022-01-01,Group stage,92,15,Stadion Miejski Legii Warszawa im. Marsz...,1,1,0,1,0,80.0,20.0,0.0,40.0,40.0,20.0,0.0,50.0,50.0,0.2,0.0,1.4,360.5209397344229,18.026046986721145,0.0,0.0,33.33,66.67,0.0,0.0,0.6,406.79264555669056,18.49057479803139
146,2022-01-01,Group stage,49,90,Ibrox Stadium,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,354.5965270684372,16.118023957656234,66.67,80.0,20.0,0.0,0.67,0.8,2.56,666.802860061287,30.309220911876682
147,2022-01-01,Group stage,11,184,Stamford Bridge,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,55.56,75.0,0.0,25.0,0.56,0.75,1.22,685.1889683350357,26.353421859039834,20.0,33.33,33.33,33.33,0.2,0.33,0.8,367.7221654749745,19.353798182893392
148,2022-01-01,Group stage,16,14,Etihad Stadium,2,1,1,0,0,40.0,40.0,20.0,40.0,20.0,58.33,100.0,0.0,0.0,0.58,1.0,2.5,891.9816138917262,38.781809299640265,42.86,50.0,50.0,0.0,0.43,0.5,1.43,516.1899897854954,19.85346114559598
149,2022-01-01,Group stage,153,80,Parken,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.2,356.12870275791624,14.24514811031665,20.0,33.33,0.0,66.67,0.2,0.33,1.2,387.4361593462717,16.143173306094656
150,2022-01-01,Group stage,9,10,Allianz Stadium,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.6,402.19611848825326,15.469081480317433,55.56,60.0,20.0,20.0,0.56,0.6,2.67,675.6894790602655,28.15372829417773
151,2022-01-01,Group stage,1,68,Estadio Santiago Bernabéu,2,0,1,0,0,33.33,33.33,33.33,33.33,33.33,63.64,80.0,20.0,0.0,0.64,0.8,2.18,796.2717058222676,36.194168446466705,57.14,50.0,25.0,25.0,0.57,0.5,2.0,529.8774259448417,24.085337542947347
152,2022-01-01,Group stage,298,28,Sammy Ofer Stadium,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,382.7374872318692,19.13687436159346,42.86,50.0,25.0,25.0,0.43,0.5,1.86,534.88253319714,25.470596818911428
153,2022-01-01,Group stage,3,299,Allianz Arena,5,0,1,0,0,33.33,0.0,66.67,100.0,0.0,77.78,75.0,25.0,0.0,0.78,0.75,1.89,702.3493360572012,29.26455566905005,0.0,0.0,0.0,100.0,0.0,0.0,1.0,353.3707865168539,16.062308478038815
154,2022-01-01,Group stage,17,87,Orange Vélodrome,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,415.11746680286,21.848287726466317,40.0,33.33,0.0,66.67,0.4,0.33,1.4,350.10214504596524,14.00408580183861
155,2022-01-01,Group stage,4,49,Anfield,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.43,553.1664964249235,22.126659856996937,0.0,0.0,0.0,100.0,0.0,0.0,0.4,354.5965270684372,16.118023957656234
156,2022-01-01,Group stage,12,37,Estádio Do Dragão,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.43,499.3871297242083,20.807797071842014,20.0,33.33,33.33,33.33,0.2,0.33,0.8,394.8927477017365,19.744637385086826
157,2022-01-01,Group stage,41,33,Deutsche Bank Park,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,0.0,66.67,0.43,0.33,1.0,497.75280898876395,22.62512768130745,42.86,50.0,50.0,0.0,0.43,0.5,1.14,529.3156281920326,21.172625127681304
158,2022-01-01,Group stage,7,5,Stadio Giuseppe Meazza,1,0,1,0,0,55.56,33.33,11.11,11.11,55.56,50.0,60.0,20.0,20.0,0.5,0.6,1.5,829.979570990807,37.72634413594577,40.0,33.33,33.33,33.33,0.4,0.33,2.4,428.9581205311543,16.49838925119824
159,2022-01-01,Group stage,6,90,Johan Cruyff ArenA,1,6,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,2.0,390.0919305413687,20.531154239019404,66.67,80.0,20.0,0.0,0.67,0.8,2.22,666.802860061287,30.309220911876682
160,2022-01-01,Group stage,38,24,Jan Breydelstadion,2,0,1,0,0,33.33,66.67,0.0,0.0,33.33,28.57,33.33,0.0,66.67,0.29,0.33,0.86,494.63738508682326,19.78549540347293,20.0,33.33,66.67,0.0,0.2,0.33,1.0,402.0939734422879,18.276998792831268
161,2022-01-01,Group stage,68,15,Red Bull Arena,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.57,529.8774259448417,24.085337542947347,0.0,0.0,33.33,66.67,0.0,0.0,0.6,406.79264555669056,18.49057479803139
162,2022-01-01,Group stage,184,235,Red Bull Arena,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,367.7221654749745,19.353798182893392,20.0,33.33,33.33,33.33,0.2,0.33,0.8,374.87231869254344,18.743615934627172
163,2022-01-01,Group stage,11,2,Stamford Bridge,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,50.0,25.0,25.0,0.44,0.5,1.0,685.1889683350357,26.353421859039834,45.45,66.67,0.0,33.33,0.45,0.67,1.36,749.2339121552603,32.57538748501132
164,2022-01-01,Group stage,10,28,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,66.67,33.33,0.0,33.33,33.33,66.67,75.0,0.0,25.0,0.67,0.75,2.78,675.6894790602655,28.15372829417773,57.14,50.0,25.0,25.0,0.57,0.5,2.14,534.88253319714,25.470596818911428
165,2022-01-01,Group stage,16,153,Etihad Stadium,5,0,1,0,0,33.33,33.33,33.33,66.67,0.0,58.33,100.0,0.0,0.0,0.58,1.0,2.25,891.9816138917262,38.781809299640265,0.0,0.0,100.0,0.0,0.0,0.0,0.2,356.12870275791624,14.24514811031665
166,2022-01-01,Group stage,1,92,Estadio Santiago Bernabéu,2,1,1,0,0,42.86,14.29,42.86,57.14,28.57,63.64,80.0,20.0,0.0,0.64,0.8,2.18,796.2717058222676,36.194168446466705,20.0,0.0,66.67,33.33,0.2,0.0,1.4,360.5209397344229,18.026046986721145
167,2022-01-01,Group stage,80,14,Estadio Ramón Sánchez Pizjuán,1,4,0,0,1,0.0,66.67,33.33,0.0,33.33,20.0,50.0,0.0,50.0,0.2,0.5,1.0,387.4361593462717,16.143173306094656,28.57,50.0,50.0,0.0,0.29,0.5,1.0,516.1899897854954,19.85346114559598
168,2022-01-01,Group stage,9,298,Allianz Stadium,3,1,1,0,0,66.67,0.0,33.33,66.67,33.33,0.0,0.0,0.0,100.0,0.0,0.0,1.2,402.19611848825326,15.469081480317433,20.0,33.33,0.0,66.67,0.2,0.33,1.2,382.7374872318692,19.13687436159346
169,2022-01-01,Group stage,153,16,Parken,0,0,0,1,0,66.67,0.0,33.33,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.2,356.12870275791624,14.24514811031665,66.67,100.0,0.0,0.0,0.67,1.0,2.67,891.9816138917262,38.781809299640265
170,2022-01-01,Group stage,298,9,Sammy Ofer Stadium,2,0,1,0,0,66.67,0.0,33.33,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,382.7374872318692,19.13687436159346,20.0,33.33,0.0,66.67,0.2,0.33,1.8,402.19611848825326,15.469081480317433
171,2022-01-01,Group stage,15,68,Celtic Park,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,406.79264555669056,18.49057479803139,42.86,50.0,25.0,25.0,0.43,0.5,1.71,529.8774259448417,24.085337542947347
172,2022-01-01,Group stage,14,80,Signal Iduna Park,1,1,0,1,0,0.0,33.33,66.67,66.67,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.43,516.1899897854954,19.85346114559598,20.0,33.33,0.0,66.67,0.2,0.33,1.0,387.4361593462717,16.143173306094656
173,2022-01-01,Group stage,28,10,Parc des Princes,1,1,0,1,0,66.67,33.33,0.0,33.33,33.33,57.14,66.67,0.0,33.33,0.57,0.67,2.14,534.88253319714,25.470596818911428,66.67,60.0,20.0,20.0,0.67,0.6,2.78,675.6894790602655,28.15372829417773
174,2022-01-01,Group stage,2,11,Stadio Giuseppe Meazza,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,45.45,80.0,0.0,20.0,0.45,0.8,1.36,749.2339121552603,32.57538748501132,44.44,60.0,20.0,20.0,0.44,0.6,1.11,685.1889683350357,26.353421859039834
175,2022-01-01,Group stage,235,184,Stadion Maksimir,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,374.87231869254344,18.743615934627172,20.0,33.33,33.33,33.33,0.2,0.33,0.8,367.7221654749745,19.353798182893392
176,2022-01-01,Group stage,92,1,Stadion Miejski Legii Warszawa im. Marsz...,1,1,0,1,0,57.14,0.0,42.86,28.57,71.43,20.0,0.0,50.0,50.0,0.2,0.0,1.4,360.5209397344229,18.026046986721145,72.73,83.33,16.67,0.0,0.73,0.83,2.27,796.2717058222676,36.194168446466705
177,2022-01-01,Group stage,90,6,Stadio Diego Armando Maradona,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,2.44,666.802860061287,30.309220911876682,40.0,33.33,0.0,66.67,0.4,0.33,1.8,390.0919305413687,20.531154239019404
178,2022-01-01,Group stage,24,38,Estadio Cívitas Metropolitano,0,0,0,1,0,66.67,33.33,0.0,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,1.0,402.0939734422879,18.276998792831268,42.86,50.0,0.0,50.0,0.43,0.5,1.14,494.63738508682326,19.78549540347293
179,2022-01-01,Group stage,87,17,Estádio José Alvalade,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.6,350.10214504596524,14.00408580183861,20.0,33.33,0.0,66.67,0.2,0.33,1.2,415.11746680286,21.848287726466317
180,2022-01-01,Group stage,49,4,Ibrox Stadium,1,7,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,354.5965270684372,16.118023957656234,57.14,75.0,0.0,25.0,0.57,0.75,1.71,553.1664964249235,22.126659856996937
181,2022-01-01,Group stage,33,41,Tottenham Hotspur Stadium,3,2,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,66.67,0.0,0.29,0.33,0.71,529.3156281920326,21.172625127681304,42.86,25.0,25.0,50.0,0.43,0.25,0.71,497.75280898876395,22.62512768130745
182,2022-01-01,Group stage,299,3,Doosan Arena,2,4,0,0,1,66.67,0.0,33.33,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,353.3707865168539,16.062308478038815,77.78,80.0,20.0,0.0,0.78,0.8,2.0,702.3493360572012,29.26455566905005
183,2022-01-01,Group stage,37,12,BayArena,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,394.8927477017365,19.744637385086826,42.86,50.0,25.0,25.0,0.43,0.5,1.29,499.3871297242083,20.807797071842014
184,2022-01-01,Group stage,5,7,Camp Nou,3,3,0,1,0,66.67,22.22,11.11,55.56,22.22,40.0,50.0,0.0,50.0,0.4,0.5,1.8,428.9581205311543,16.49838925119824,58.33,66.67,16.67,16.67,0.58,0.67,1.33,829.979570990807,37.72634413594577
185,2022-01-01,Group stage,80,153,Estadio Ramón Sánchez Pizjuán,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,387.4361593462717,16.143173306094656,0.0,0.0,100.0,0.0,0.0,0.0,0.2,356.12870275791624,14.24514811031665
186,2022-01-01,Group stage,184,11,Red Bull Arena,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,367.7221654749745,19.353798182893392,44.44,60.0,20.0,20.0,0.44,0.6,1.11,685.1889683350357,26.353421859039834
187,2022-01-01,Group stage,10,9,Estádio do Sport Lisboa e Benfica,4,3,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,2.44,675.6894790602655,28.15372829417773,20.0,33.33,0.0,66.67,0.2,0.33,1.2,402.19611848825326,15.469081480317433
188,2022-01-01,Group stage,15,92,Celtic Park,1,1,0,1,0,80.0,20.0,0.0,40.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,406.79264555669056,18.49057479803139,20.0,0.0,66.67,33.33,0.2,0.0,1.4,360.5209397344229,18.026046986721145
189,2022-01-01,Group stage,28,298,Parc des Princes,7,2,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.29,534.88253319714,25.470596818911428,20.0,33.33,0.0,66.67,0.2,0.33,1.0,382.7374872318692,19.13687436159346
190,2022-01-01,Group stage,14,16,Signal Iduna Park,0,0,0,1,0,60.0,20.0,20.0,20.0,60.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,516.1899897854954,19.85346114559598,66.67,100.0,0.0,0.0,0.67,1.0,2.67,891.9816138917262,38.781809299640265
191,2022-01-01,Group stage,68,1,Red Bull Arena,3,2,1,0,0,33.33,33.33,33.33,0.0,66.67,42.86,33.33,33.33,33.33,0.43,0.33,1.57,529.8774259448417,24.085337542947347,72.73,83.33,16.67,0.0,0.73,0.83,2.18,796.2717058222676,36.194168446466705
192,2022-01-01,Group stage,235,2,Stadion Maksimir,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,374.87231869254344,18.743615934627172,36.36,66.67,0.0,33.33,0.36,0.67,1.0,749.2339121552603,32.57538748501132
193,2022-01-01,Group stage,38,12,Jan Breydelstadion,0,4,0,0,1,33.33,0.0,66.67,33.33,66.67,42.86,66.67,0.0,33.33,0.43,0.67,1.14,494.63738508682326,19.78549540347293,42.86,50.0,25.0,25.0,0.43,0.5,1.14,499.3871297242083,20.807797071842014
194,2022-01-01,Group stage,7,299,Stadio Giuseppe Meazza,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,1.25,829.979570990807,37.72634413594577,0.0,0.0,0.0,100.0,0.0,0.0,1.0,353.3707865168539,16.062308478038815
195,2022-01-01,Group stage,33,87,Tottenham Hotspur Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,529.3156281920326,21.172625127681304,40.0,33.33,0.0,66.67,0.4,0.33,1.4,350.10214504596524,14.00408580183861
196,2022-01-01,Group stage,41,17,Deutsche Bank Park,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,0.0,33.33,66.67,0.29,0.0,0.71,497.75280898876395,22.62512768130745,40.0,33.33,0.0,66.67,0.4,0.33,1.4,415.11746680286,21.848287726466317
197,2022-01-01,Group stage,24,37,Estadio Cívitas Metropolitano,2,2,0,1,0,57.14,14.29,28.57,28.57,57.14,20.0,50.0,50.0,0.0,0.2,0.5,0.6,402.0939734422879,18.276998792831268,20.0,33.33,33.33,33.33,0.2,0.33,0.4,394.8927477017365,19.744637385086826
198,2022-01-01,Group stage,5,3,Camp Nou,0,3,0,0,1,60.0,10.0,30.0,20.0,70.0,40.0,50.0,50.0,0.0,0.4,0.5,2.4,428.9581205311543,16.49838925119824,77.78,80.0,20.0,0.0,0.78,0.8,2.11,702.3493360572012,29.26455566905005
199,2022-01-01,Group stage,6,4,Johan Cruyff ArenA,0,3,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,2.2,390.0919305413687,20.531154239019404,57.14,75.0,0.0,25.0,0.57,0.75,2.29,553.1664964249235,22.126659856996937
200,2022-01-01,Group stage,90,49,Stadio Diego Armando Maradona,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,2.56,666.802860061287,30.309220911876682,0.0,0.0,0.0,100.0,0.0,0.0,0.4,354.5965270684372,16.118023957656234
201,2022-01-01,Group stage,12,24,Estádio Do Dragão,2,1,1,0,0,33.33,33.33,33.33,22.22,44.44,42.86,33.33,33.33,33.33,0.43,0.33,1.43,499.3871297242083,20.807797071842014,20.0,33.33,66.67,0.0,0.2,0.33,0.8,402.0939734422879,18.276998792831268
202,2022-01-01,Group stage,37,38,BayArena,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,394.8927477017365,19.744637385086826,42.86,50.0,0.0,50.0,0.43,0.5,1.14,494.63738508682326,19.78549540347293
203,2022-01-01,Group stage,4,90,Anfield,2,0,1,0,0,80.0,20.0,0.0,20.0,60.0,57.14,66.67,0.0,33.33,0.57,0.67,2.43,553.1664964249235,22.126659856996937,77.78,80.0,20.0,0.0,0.78,0.8,2.89,666.802860061287,30.309220911876682
204,2022-01-01,Group stage,49,6,Ibrox Stadium,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,354.5965270684372,16.118023957656234,20.0,33.33,0.0,66.67,0.2,0.33,1.6,390.0919305413687,20.531154239019404
205,2022-01-01,Group stage,87,41,Estádio José Alvalade,1,2,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,350.10214504596524,14.00408580183861,28.57,25.0,25.0,50.0,0.29,0.25,0.71,497.75280898876395,22.62512768130745
206,2022-01-01,Group stage,17,33,Orange Vélodrome,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,415.11746680286,21.848287726466317,28.57,50.0,50.0,0.0,0.29,0.5,0.86,529.3156281920326,21.172625127681304
207,2022-01-01,Group stage,3,7,Allianz Arena,2,0,1,0,0,0.0,16.67,83.33,50.0,33.33,77.78,75.0,25.0,0.0,0.78,0.75,2.22,702.3493360572012,29.26455566905005,58.33,66.67,16.67,16.67,0.58,0.67,1.58,829.979570990807,37.72634413594577
208,2022-01-01,Group stage,299,5,Doosan Arena,2,4,0,0,1,66.67,0.0,33.33,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,353.3707865168539,16.062308478038815,20.0,33.33,33.33,33.33,0.2,0.33,1.6,428.9581205311543,16.49838925119824
209,2022-01-01,Group stage,1,15,Estadio Santiago Bernabéu,5,1,1,0,0,0.0,0.0,100.0,100.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.91,796.2717058222676,36.194168446466705,0.0,0.0,33.33,66.67,0.0,0.0,0.6,406.79264555669056,18.49057479803139
210,2022-01-01,Group stage,92,68,Stadion Miejski Legii Warszawa im. Marsz...,0,4,0,0,1,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,1.6,360.5209397344229,18.026046986721145,42.86,50.0,25.0,25.0,0.43,0.5,1.43,529.8774259448417,24.085337542947347
