Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1992-01-01,53,Foeke Booy,nlNED,CC,38,30.0,5,4,389.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.134667930970938
1992-01-01,54,David Borbiconi,frFRA,CC,245,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,55,Vital Borkelmans,beBEL,"DF,CC",38,29.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
1992-01-01,57,Barney Bowers,nirNIR,CC,145,32.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,58,Hans van Breukelen,nlNED,PO,21,35.0,9,9,810.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.840490198590956
1992-01-01,59,Kim Brodersen,dkDEN,PO,195,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,60,John Brown,sctSCO,DF,49,30.0,10,10,900.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.59023483597604
1992-01-01,61,Alon Brumer,ilISR,CC,303,18.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,62,Gadi Brumer,ilISR,DF,303,18.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,63,Guido Buchwald,deGER,"DF,CC",151,31.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1992-01-01,64,Andreas Buck,deGER,CC,151,24.0,3,3,270.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.159182742002603
1992-01-01,65,Yevgeni Bushmanov,ruRUS,DF,98,20.0,9,8,664.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.79248202698729
1992-01-01,66,Kalusha Bwalya,zmZAM,"DL,CC",21,28.0,3,0,102.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.761838513197702
1992-01-01,67,Dmitri Bystrov,ruRUS,DF,98,25.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
1992-01-01,68,Ingve Bøe,noNOR,DF,219,27.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,69,Rıza Çalımbay,trTUR,CC,94,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,70,Raymond Campbell,esESP,DF,145,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,71,Eric Cantona,frFRA,DL,30,26.0,5,5,400.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.105045867641014
1992-01-01,72,Juan Carlos,esESP,DF,5,27.0,2,1,100.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.506475898284524
1992-01-01,73,Luis Carlos,brBRA,CC,359,24.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1992-01-01,74,José Carlos Nascimento,brBRA,DF,12,27.0,4,4,360.0,4,0.0,1.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.726087747109858
1992-01-01,75,Antônio Carlos Santos,brBRA,"DL,CC",12,28.0,3,2,177.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895351
1992-01-01,76,Bernard Casoni,frFRA,"DF,CC",17,30.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1992-01-01,77,Recep Çetin,trTUR,DF,94,26.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,78,Lee Chapman,engENG,DL,30,32.0,5,5,450.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.250091832911693
1992-01-01,79,Nikos Charalampous,cyCYP,CC,110,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,80,Marius Cheregi,roROU,CC,65,24.0,3,3,300.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.8741980637595
1992-01-01,81,Claus Christiansen,dkDEN,DF,195,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,82,Christodoulous Christodoulou,cyCYP,DF,110,28.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.756731260899437
1992-01-01,83,Miroslav Chvíla,skSVK,DF,147,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,84,Sorin Cigan,roROU,DL,97,28.0,1,1,80.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.331807869683914
1992-01-01,85,Alexandre Clot,chSUI,CC,359,19.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.807803783882073
1992-01-01,86,Avi Cohen,ilISR,DF,303,30.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,87,Ovidiu Cornel Hanganu,roROU,DL,65,22.0,3,2,208.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.175525949357047
1992-01-01,88,Rudi Cossey,beBEL,DF,38,30.0,10,9,854.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,49.24089877877483
1992-01-01,89,Costas Costa,cyCYP,"DF,CC",110,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,90,Jorge Costa,ptPOR,DF,12,20.0,6,4,414.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.564698574484726
1992-01-01,91,Alessandro Costacurta,itITA,DF,2,26.0,10,10,876.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.3644942843928
1992-01-01,92,Fernando Couto,ptPOR,DF,12,22.0,7,7,620.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.64743606171659
1992-01-01,93,Jorge Couto,ptPOR,"DL,CC",12,22.0,8,6,562.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.02128692994948
1992-01-01,94,Peter Creve,beBEL,"DF,DL",38,30.0,7,4,387.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.9303778390404
1992-01-01,95,Carlo Cudicini,itITA,PO,2,18.0,2,1,93.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.148968237406079
1992-01-01,96,Fernando De Napoli,itITA,CC,2,28.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,97,Sulejman Demollari,alALB,"DL,CC",65,28.0,4,4,301.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.487068339551126
1992-01-01,98,Mitchell van der Gaag,nlNED,DF,21,20.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,99,Marcel Desailly,frFRA,"DF,CC",17,23.0,10,10,900.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.99881501983712
1992-01-01,100,Didier Deschamps,frFRA,CC,17,23.0,11,11,946.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,54.092788462125185
1992-01-01,101,Péter Deszatnik,huHUN,DL,97,26.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.756731260899437
1992-01-01,102,Frank Deville,luLUX,CC,245,21.0,2,2,170.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.490132690930082
1992-01-01,103,John Devine,nirNIR,DF,145,23.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,104,Éric Di Meco,frFRA,DF,17,28.0,9,8,737.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.11219602085858
1992-01-01,105,Aleksandrs Dibrivnijs,lvLVA,DL,302,22.0,1,1,46.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.59534208827431
1992-01-01,106,Vasilis Dimitriadis,grGRE,DL,95,26.0,4,4,341.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.938549442717623
1992-01-01,107,Anton Dimitrov,bgBUL,DL,45,21.0,1,0,21.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.318529013708427
1992-01-01,108,László Disztl,huHUN,DF,38,30.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1992-01-01,109,Dejan Djuranović,siSVN,CC,372,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,110,Igor Dobrovolski,xcCIS,"DL,CC",17,24.0,1,1,57.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.157139841083298
1992-01-01,111,Roberto Donadoni,itITA,CC,2,28.0,6,5,447.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
1992-01-01,112,Tony Dorigo,engENG,DF,30,26.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
1992-01-01,113,Stefan Draganov,bgBUL,DL,45,25.0,1,1,90.0,1,0.0,1.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.25111328337135
1992-01-01,114,Eli Driks,ilISR,DL,303,27.0,2,0,47.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.799632180204852
1992-01-01,115,Yaron Drori,ilISR,CC,303,25.0,2,2,133.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.191869156711489
1992-01-01,116,Slobodan Dubajić,rsSRB,DF,151,29.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1992-01-01,117,Peter Dubovský,skSVK,DL,147,20.0,4,4,360.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.908927379387695
1992-01-01,118,Yuriy Dudnyk,uaUKR,"DF,CC",98,23.0,2,0,72.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.076445254770736
1992-01-01,119,Jean-Philippe Durand,frFRA,CC,17,31.0,9,3,346.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.142839534648164
1992-01-01,120,Ian Durrant,sctSCO,CC,49,25.0,9,9,807.0,3,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.913013181226304
1992-01-01,121,Tomasz Dziubiński,plPOL,DL,38,24.0,9,7,619.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.494218492768695
1992-01-01,123,Johnny Ekström,seSWE,"DL,CC",54,27.0,10,10,874.0,5,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,52.30525015773295
1992-01-01,124,Juul Ellerman,nlNED,"DL,CC",21,26.0,8,6,535.0,3,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.868069361001574
1992-01-01,125,Robert Englaro,siSVN,DF,372,22.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1992-01-01,126,Stefano Eranio,itITA,CC,2,25.0,5,2,258.0,1,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.444167420245712
1992-01-01,127,Peter Eriksson,seSWE,CC,54,23.0,10,9,812.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.504432997365214
1992-01-01,128,Kaj Eskelinen,seSWE,DL,54,23.0,3,1,126.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.804739432503116
1992-01-01,129,Alberico Evani,itITA,CC,2,29.0,6,5,418.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.36040848255419
1992-01-01,130,Jean-Jacques Eydelie,frFRA,"DF,CC",17,26.0,10,6,668.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.741409504004636
1992-01-01,131,Eyjólfur,isISL,"DF,CC",151,23.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1992-01-01,132,Emeka Ezeugo,ngNGA,"DF,CC",195,26.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1992-01-01,133,Ernest Faber,nlNED,DF,21,20.0,8,7,687.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.4053523027789
