Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1992-01-01,28,Virginijus Baltušnikas,ltLTU,"DF,CC",315,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,29,Fernando Bandeirinha,ptPOR,DF,12,29.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1992-01-01,30,Franco Baresi,itITA,DF,2,32.0,8,8,720.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1992-01-01,31,Fabien Barthez,frFRA,PO,17,21.0,10,10,900.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.532033085705265
1992-01-01,32,Marco van Basten,nlNED,DL,2,27.0,5,5,431.0,6,0.0,1.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.264413065276266
1992-01-01,33,David Batty,engENG,CC,30,23.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,34,Yuri Bavykin,ruRUS,"DF,CC",98,19.0,1,0,20.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.209254740455019
1992-01-01,35,Raymond Beerens,nlNED,CC,21,20.0,5,2,252.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.670950348218046
1992-01-01,36,Txiki Begiristain,esESP,"DL,CC",5,27.0,4,4,317.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.654607140863604
1992-01-01,38,Igor Benedejčič,siSVN,CC,372,23.0,2,1,71.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.967170981517328
1992-01-01,39,Patrik Bengtsson,seSWE,CC,54,21.0,4,3,253.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.977385486113857
1992-01-01,40,Przemysław Bereszyński,plPOL,DF,168,23.0,4,4,323.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.14388191103725
1992-01-01,41,Krasimir Bezinski,bgBUL,DF,45,31.0,2,2,135.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.23581245240599
1992-01-01,42,Olivier Biaggi,chSUI,CC,359,21.0,2,1,106.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.754709285909565
1992-01-01,43,Michael Binder,atAUT,CC,62,23.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,44,Bino,ptPOR,CC,12,19.0,4,2,201.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.913034107155736
1992-01-01,45,Marc Birsens,luLUX,DF,245,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,48,Joachim Björklund,seSWE,DF,54,21.0,4,4,335.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.75675218682887
1992-01-01,49,Oļegs Blagonadeždins,lvLVA,DF,302,19.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,50,Zvonimir Boban,hrCRO,CC,2,23.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
1992-01-01,51,Alen Bokšić,hrCRO,DL,17,22.0,8,8,710.0,6,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.97329968427525
1992-01-01,52,Basile Boli,frFRA,DF,17,25.0,9,9,810.0,2,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.59944881604235
1992-01-01,53,Foeke Booy,nlNED,CC,38,30.0,5,4,389.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.076466180700166
1992-01-01,54,David Borbiconi,frFRA,CC,245,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,55,Vital Borkelmans,beBEL,"DF,CC",38,29.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1992-01-01,57,Barney Bowers,nirNIR,CC,145,32.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,58,Hans van Breukelen,nlNED,PO,21,35.0,9,9,810.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,46.78228844832019
1992-01-01,59,Kim Brodersen,dkDEN,PO,195,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,60,John Brown,sctSCO,DF,49,30.0,10,10,900.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.532033085705265
1992-01-01,61,Alon Brumer,ilISR,CC,303,18.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,62,Gadi Brumer,ilISR,DF,303,18.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,63,Guido Buchwald,deGER,"DF,CC",151,31.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,64,Andreas Buck,deGER,CC,151,24.0,3,3,270.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.10098099173183
1992-01-01,65,Yevgeni Bushmanov,ruRUS,DF,98,20.0,9,8,664.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.73428027671651
1992-01-01,66,Kalusha Bwalya,zmZAM,"DL,CC",21,28.0,3,0,102.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.70363676292693
1992-01-01,67,Dmitri Bystrov,ruRUS,DF,98,25.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1992-01-01,68,Ingve Bøe,noNOR,DF,219,27.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,69,Rıza Çalımbay,trTUR,CC,94,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,70,Raymond Campbell,esESP,DF,145,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,71,Eric Cantona,frFRA,DL,30,26.0,5,5,400.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.046844117370238
1992-01-01,72,Juan Carlos,esESP,DF,5,27.0,2,1,100.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.448274148013752
1992-01-01,73,Luis Carlos,brBRA,CC,359,24.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,74,José Carlos Nascimento,brBRA,DF,12,27.0,4,4,360.0,4,0.0,1.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.667885996839082
1992-01-01,75,Antônio Carlos Santos,brBRA,"DL,CC",12,28.0,3,2,177.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.53407598662458
1992-01-01,76,Bernard Casoni,frFRA,"DF,CC",17,30.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1992-01-01,77,Recep Çetin,trTUR,DF,94,26.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,78,Lee Chapman,engENG,DL,30,32.0,5,5,450.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
1992-01-01,79,Nikos Charalampous,cyCYP,CC,110,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,80,Marius Cheregi,roROU,CC,65,24.0,3,3,300.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.815996313488725
1992-01-01,81,Claus Christiansen,dkDEN,DF,195,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,82,Christodoulous Christodoulou,cyCYP,DF,110,28.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.698529510628665
1992-01-01,83,Miroslav Chvíla,skSVK,DF,147,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,84,Sorin Cigan,roROU,DL,97,28.0,1,1,80.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.273606119413142
1992-01-01,85,Alexandre Clot,chSUI,CC,359,19.0,1,0,11.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.749602033611301
1992-01-01,86,Avi Cohen,ilISR,DF,303,30.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,87,Ovidiu Cornel Hanganu,roROU,DL,65,22.0,3,2,208.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.117324199086276
1992-01-01,88,Rudi Cossey,beBEL,DF,38,30.0,10,9,854.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,49.18269702850405
1992-01-01,89,Costas Costa,cyCYP,"DF,CC",110,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,90,Jorge Costa,ptPOR,DF,12,20.0,6,4,414.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.506496824213958
1992-01-01,91,Alessandro Costacurta,itITA,DF,2,26.0,10,10,876.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,50.30629253412203
1992-01-01,92,Fernando Couto,ptPOR,DF,12,22.0,7,7,620.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.58923431144582
1992-01-01,93,Jorge Couto,ptPOR,"DL,CC",12,22.0,8,6,562.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.963085179678714
1992-01-01,94,Peter Creve,beBEL,"DF,DL",38,30.0,7,4,387.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.872176088769624
1992-01-01,95,Carlo Cudicini,itITA,PO,2,18.0,2,1,93.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.090766487135305
1992-01-01,96,Fernando De Napoli,itITA,CC,2,28.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,97,Sulejman Demollari,alALB,"DL,CC",65,28.0,4,4,301.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.42886658928035
1992-01-01,98,Mitchell van der Gaag,nlNED,DF,21,20.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,99,Marcel Desailly,frFRA,"DF,CC",17,23.0,10,10,900.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.94061326956635
1992-01-01,100,Didier Deschamps,frFRA,CC,17,23.0,11,11,946.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,54.03458671185441
1992-01-01,101,Péter Deszatnik,huHUN,DL,97,26.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.698529510628665
1992-01-01,102,Frank Deville,luLUX,CC,245,21.0,2,2,170.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.431930940659312
1992-01-01,103,John Devine,nirNIR,DF,145,23.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,104,Éric Di Meco,frFRA,DF,17,28.0,9,8,737.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.05399427058781
1992-01-01,105,Aleksandrs Dibrivnijs,lvLVA,DL,302,22.0,1,1,46.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.537140338003537
1992-01-01,106,Vasilis Dimitriadis,grGRE,DL,95,26.0,4,4,341.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.880347692446847
1992-01-01,107,Anton Dimitrov,bgBUL,DL,45,21.0,1,0,21.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.260327263437654
1992-01-01,108,László Disztl,huHUN,DF,38,30.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1992-01-01,109,Dejan Djuranović,siSVN,CC,372,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,110,Igor Dobrovolski,xcCIS,"DL,CC",17,24.0,1,1,57.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.098938090812527
1992-01-01,111,Roberto Donadoni,itITA,CC,2,28.0,6,5,447.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1992-01-01,112,Tony Dorigo,engENG,DF,30,26.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1992-01-01,113,Stefan Draganov,bgBUL,DL,45,25.0,1,1,90.0,1,0.0,1.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.192911533100578
1992-01-01,114,Eli Driks,ilISR,DL,303,27.0,2,0,47.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.74143042993408
1992-01-01,115,Yaron Drori,ilISR,CC,303,25.0,2,2,133.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.133667406440718
1992-01-01,116,Slobodan Dubajić,rsSRB,DF,151,29.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,117,Peter Dubovský,skSVK,DL,147,20.0,4,4,360.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.85072562911692
1992-01-01,118,Yuriy Dudnyk,uaUKR,"DF,CC",98,23.0,2,0,72.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.018243504499964
1992-01-01,119,Jean-Philippe Durand,frFRA,CC,17,31.0,9,3,346.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.08463778437739
1992-01-01,120,Ian Durrant,sctSCO,CC,49,25.0,9,9,807.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.854811430955536
1992-01-01,121,Tomasz Dziubiński,plPOL,DL,38,24.0,9,7,619.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.43601674249792
1992-01-01,123,Johnny Ekström,seSWE,"DL,CC",54,27.0,10,10,874.0,5,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,52.247048407462174
1992-01-01,124,Juul Ellerman,nlNED,"DL,CC",21,26.0,8,6,535.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.809867610730805
1992-01-01,125,Robert Englaro,siSVN,DF,372,22.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,126,Stefano Eranio,itITA,CC,2,25.0,5,2,258.0,1,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.385965669974937
1992-01-01,127,Peter Eriksson,seSWE,CC,54,23.0,10,9,812.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.44623124709444
1992-01-01,128,Kaj Eskelinen,seSWE,DL,54,23.0,3,1,126.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.746537682232345
1992-01-01,129,Alberico Evani,itITA,CC,2,29.0,6,5,418.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.302206732283416
1992-01-01,130,Jean-Jacques Eydelie,frFRA,"DF,CC",17,26.0,10,6,668.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.68320775373387
1992-01-01,131,Eyjólfur,isISL,"DF,CC",151,23.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,132,Emeka Ezeugo,ngNGA,"DF,CC",195,26.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,133,Ernest Faber,nlNED,DF,21,20.0,8,7,687.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.34715055250814
