Equipo 1,Equipo 2,Temporada,goles_1,goles_2,goles_ida_1,goles_ida_2,goles_vuelta_2,goles_vuelta_1
Olympique de Lyon,Juventus,19/20,2.0,,1.0,0.0,1.0,2.0
Tottenham Hotspur,Leipzig,19/20,0.0,4.0,0.0,1.0,0.0,3.0
Napoli,Barcelona,19/20,2.0,4.0,1.0,1.0,1.0,3.0
Schalke 04,Manchester City,18/19,2.0,10.0,2.0,3.0,0.0,7.0
Atlético de Madrid,Juventus,18/19,2.0,3.0,2.0,0.0,0.0,3.0
Manchester United,París Saint-Germain,18/19,,3.0,0.0,2.0,3.0,1.0
Tottenham Hotspur,Borussia Dortmund,18/19,4.0,0.0,3.0,0.0,1.0,0.0
Olympique de Lyon,Barcelona,18/19,1.0,5.0,0.0,0.0,1.0,5.0
Roma,Porto,18/19,3.0,,2.0,1.0,1.0,3.0
Ajax,Real Madrid,18/19,5.0,3.0,1.0,2.0,4.0,1.0
Liverpool,Bayern Múnich,18/19,3.0,1.0,0.0,0.0,3.0,1.0
París Saint-Germain,Barcelona,16/17,5.0,6.0,4.0,0.0,6.0,1.0
Benfica,Borussia Dortmund,16/17,1.0,4.0,1.0,0.0,4.0,0.0
Real Madrid,Napoli,16/17,6.0,2.0,3.0,1.0,1.0,3.0
Bayern Múnich,Arsenal,16/17,10.0,2.0,5.0,1.0,1.0,5.0
Manchester City,Monaco,16/17,6.0,6.0,5.0,3.0,3.0,1.0
Bayer Leverkusen,Atlético de Madrid,16/17,2.0,4.0,2.0,4.0,0.0,0.0
Sevilla,Leicester,16/17,2.0,3.0,2.0,1.0,2.0,0.0
Porto,Juventus,16/17,0.0,3.0,0.0,2.0,1.0,0.0
Roma,Real Madrid,15/16,0.0,4.0,0.0,2.0,2.0,0.0
Gante,Wolfsburgo,15/16,2.0,4.0,2.0,3.0,1.0,0.0
París Saint-Germain,Chelsea,15/16,4.0,2.0,2.0,1.0,1.0,2.0
Benfica,Zenit,15/16,3.0,1.0,1.0,0.0,1.0,2.0
Arsenal,Barcelona,15/16,1.0,5.0,0.0,2.0,3.0,1.0
Juventus,Bayern Múnich,15/16,4.0,6.0,2.0,2.0,4.0,2.0
Dynamo Kiev,Manchester City,15/16,1.0,3.0,1.0,3.0,0.0,0.0
PSV,Atlético de Madrid,15/16,0.0,0.0,0.0,0.0,0.0,0.0
París Saint-Germain,Chelsea,14/15,3.0,3.0,1.0,1.0,2.0,2.0
Shakhtar Donetsk,Bayern Múnich,14/15,0.0,7.0,0.0,0.0,7.0,0.0
Basilea,Porto,14/15,1.0,5.0,1.0,1.0,4.0,0.0
Schalke 04,Real Madrid,14/15,4.0,5.0,0.0,2.0,3.0,4.0
Manchester City,Barcelona,14/15,1.0,3.0,1.0,2.0,1.0,0.0
Juventus,Borussia Dortmund,14/15,5.0,1.0,2.0,1.0,0.0,3.0
Arsenal,Monaco,14/15,3.0,3.0,1.0,3.0,0.0,2.0
Bayer Leverkusen,Atlético de Madrid,14/15,1.0,1.0,1.0,0.0,1.0,0.0
Manchester City,Barcelona,13/14,1.0,4.0,0.0,2.0,2.0,1.0
Bayer Leverkusen,París Saint-Germain,13/14,1.0,6.0,0.0,4.0,2.0,1.0
Arsenal,Bayern Múnich,13/14,1.0,3.0,0.0,2.0,1.0,1.0
Inter de Milán,Atlético de Madrid,13/14,1.0,5.0,0.0,1.0,4.0,1.0
Zenit,Borussia Dortmund,13/14,4.0,5.0,2.0,4.0,1.0,2.0
Olympiacos,Manchester United,13/14,2.0,3.0,2.0,0.0,3.0,0.0
Galatasaray,Chelsea,13/14,1.0,3.0,1.0,1.0,2.0,0.0
Schalke 04,Real Madrid,13/14,2.0,9.0,1.0,6.0,3.0,1.0
Celtic,Juventus,12/13,0.0,5.0,0.0,3.0,2.0,0.0
Valencia,París Saint-Germain,12/13,2.0,3.0,1.0,2.0,1.0,1.0
Shakhtar Donetsk,Borussia Dortmund,12/13,2.0,5.0,2.0,2.0,3.0,0.0
Real Madrid,Manchester United,12/13,3.0,2.0,1.0,1.0,1.0,2.0
Porto,Málaga,12/13,1.0,2.0,1.0,0.0,2.0,0.0
Arsenal,Bayern Múnich,12/13,3.0,3.0,1.0,3.0,0.0,2.0
Galatasaray,Schalke 04,12/13,4.0,3.0,1.0,1.0,2.0,3.0
Inter de Milán,Barcelona,12/13,2.0,4.0,2.0,0.0,4.0,0.0
