idEntrenador,Pais,Apodo,Nombre,T,PJ,PG,PE,PP,%
119,,Herbin,Robert Jean Herbin,4,25,12,6,7,48%24%28%
120,,Iordănescu,Anghel Iordănescu,4,23,13,3,7,56%13%31%
121,,Paulo Fonseca,Paulo Alexandre Rodrigues Fonseca,4,22,8,5,9,36%22%42%
122,,Preud'homme,Michel Georges Jean Ghislain Preud'homme,4,18,2,4,12,11%22%67%
123,,Paulo Bento,Paulo Jorge Gomes Bento,4,24,7,7,10,29%29%42%
124,,Sing,Albert Sing,4,15,6,5,4,40%33%27%
125,,Trpišovský,Jindřich Trpišovský,4,14,3,4,7,21%28%51%
126,,Jarolím,Karel Jarolím,4,18,4,7,7,22%38%40%
127,,Osim,Ivan Osim,4,34,13,5,16,38%14%48%
128,,Vercauteren,François Vercauteren,4,21,5,5,11,23%23%54%
129,,Sarri,Maurizio Sarri,4,32,17,4,11,53%12%35%
130,,Van Bommel,Mark Peter Gertruda Andreas van Bommel,4,21,6,4,11,28%19%53%
131,,Luis Enrique,Luis Enrique Martínez García,4,44,29,5,10,65%11%24%
132,,Koskela,Toni Koskela,4,13,6,2,5,46%15%39%
133,,McNeill,William McNeill,4,16,7,3,6,43%18%39%
134,,Gasperini,Gian Piero Gasperini,4,24,8,6,10,33%25%42%
135,,Co Adriaanse,Jacobus Adriaanse,4,18,3,6,9,16%33%51%
136,,Gress,Gilbert Gress,4,16,7,1,8,43%6%51%
137,,Clough,Brian Howard Clough,4,28,16,6,6,57%21%22%
138,,Semak,Sergei Bogdanovitch Semak,4,19,4,4,11,21%21%58%
139,,Jacobs,Ariël Jacobs,4,14,5,4,5,35%28%37%
140,,Özyazıcı,Ahmet Suat Özyazıcı,4,10,4,1,5,40%10%50%
141,,Ježek,Václav Ježek,4,18,9,3,6,50%16%34%
142,,Pioli,Stefano Pioli,4,26,9,6,11,34%23%43%
143,,Inzaghi,Simone Inzaghi,4,37,17,11,9,45%29%26%
144,,O'Neill,Martin Hugh Michael O'Neill,4,26,12,3,11,46%11%43%
145,,Petrović,Ljubomir Petrović,4,21,9,9,3,42%42%16%
146,,Šimundža,Ante Šimundža,4,24,9,7,8,37%29%34%
147,,Clément,Philippe Clément,4,24,6,8,10,25%33%42%
148,,Bosz,Peter Sylvester Bosz,4,28,8,9,11,28%32%40%
149,,Berdyev,Kurban Bekiyevich Berdyev,4,18,5,8,5,27%44%29%
150,,Pedro Martins,Pedro Rui da Mota Vieira Martins,4,26,10,6,10,38%23%39%
151,,Zaccheroni,Alberto Zaccheroni,4,28,9,11,8,32%39%29%
152,,Vítor Pereira,Vítor Manuel de Oliveira Lopes Pereira,4,18,8,4,6,44%22%34%
153,,Van den Brom,John van den Brom,4,20,5,3,12,25%15%60%
154,,Skibbe,Michael Skibbe,4,14,3,5,6,21%35%44%
155,,Jovanović,Ivan Jovanović,4,36,13,9,14,36%25%39%
156,,Cúper,Héctor Raúl Cúper,4,58,30,18,10,51%31%18%
157,,Snella,Jean Snella,4,11,5,1,5,45%9%46%
158,,Blaževic,Miroslav Blaževic,4,12,5,0,7,41%59%
159,,Denizli,Mustafa Denizli,4,23,5,5,13,21%21%58%
160,,Rebrov,Serhiy Stanislavovych Rebrov,4,31,10,10,11,32%32%36%
161,,Boskamp,Johannes Boskamp,4,20,6,7,7,30%35%35%
162,,Petrescu,Daniel Vasile Petrescu,4,18,6,7,5,33%38%29%
163,,Katalinić,Ivan Katalinić,4,16,6,5,5,37%31%32%
164,,Houghton,Robert Douglas Houghton,4,19,7,7,5,36%36%28%
165,,Rijkaard,Franklin Edmundo Rijkaard,4,41,25,10,6,60%24%16%
166,,Levy,Roni Yaacov Levy,4,8,0,3,5,37%63%
167,,Ten Cate,Hendrik Willem ten Cate,4,20,8,3,9,40%15%45%
168,,Carniglia,Luis Antonio Carniglia,4,24,14,4,6,58%16%26%
169,,Serra Ferrer,Llorenç Serra Ferrer,4,18,7,4,7,38%22%40%
170,,Weisweiler,Hennes Weisweiler,4,18,8,6,4,44%33%23%
171,,Fenlon,Patrick Fenlon,4,14,4,5,5,28%35%37%
172,,Güneş,Şenol Güneş,4,24,7,11,6,29%45%26%
173,,Villas-Boas,Luís André de Pina Cabral e Villas-Boas,4,31,14,3,14,45%9%46%
174,,Hagi,Gheorghe Hagi,3,9,5,1,3,55%11%34%
175,,Parola,Carlo Parola,3,13,6,2,5,46%15%39%
176,,Stoev,Stoycho Zahariev Stoev,3,10,4,2,4,40%20%40%
177,,Chovanec,Jozef Chovanec,3,16,7,3,6,43%18%39%
178,,Krügel,Heinz Krügel,3,8,3,0,5,37%63%
179,,Cramer,Dettmar Cramer,3,20,13,3,4,65%15%20%
180,,Khatskevich,Aleksandr Mykolayovych Khatskevich,3,8,2,3,3,25%37%38%
181,,Tumbaković,Ljubiša Tumbaković,3,8,2,2,4,25%25%50%
182,,Ruscoe,Scott Ruscoe,3,10,3,1,6,30%10%60%
183,,Doll,Thomas Doll,3,13,2,5,6,15%38%47%
184,,Koller,Marcel Koller,3,8,2,1,5,25%12%63%
185,,Nikolić,Marko Nikolić,3,18,4,10,4,22%55%23%
186,,Sacchi,Arrigo Sacchi,3,22,12,7,3,54%31%15%
187,,Okan,Okan Buruk,3,20,7,3,10,35%15%50%
188,,Haan,Arend Haan,3,17,9,2,6,52%11%37%
189,,Carrera,Massimo Carrera,3,14,4,7,3,28%50%22%
190,,Rijvers,Cornelus Bernardus Rijvers,3,16,7,4,5,43%25%32%
191,,Hasi,Besnik Hasi,3,18,7,7,4,38%38%24%
192,,Hütter,Adolf Hütter,3,12,4,0,8,33%67%
193,,Henn,Jürgen Henn,3,7,2,1,4,28%14%58%
194,,Jurčić,Krunoslav Jurčić,3,21,9,3,9,42%14%44%
195,,Osim,Amar Osim,3,6,0,0,6,100%
196,,Di Matteo,Roberto Di Matteo,3,17,9,3,5,52%17%31%
197,,Jiménez,Manuel Jiménez Jiménez,3,15,8,2,5,53%13%34%
198,,Keller,Jens Keller,3,14,4,5,5,28%35%37%
199,,Paulo Sousa,Paulo Manuel Carvalho Sousa,3,14,5,3,6,35%21%44%
200,,Luis Fernández,Luis Miguel Fernández Toledo,3,25,12,6,7,48%24%28%
201,,Josa,Mirel Josa,3,12,5,3,4,41%25%34%
202,,Jokanović,Slaviša Jokanović Janković,3,20,6,4,10,30%20%50%
203,,Csernai,Pál Csernai,3,21,12,4,5,57%19%24%
204,,Skorża,Maciej Skorża,3,10,4,1,5,40%10%50%
205,,Prandelli,Claudio Cesare Prandelli,3,23,8,7,8,34%30%36%
206,,Daja,Ilir Daja,3,6,2,1,3,33%16%51%
207,,Dermendzhiev,Georgi Nikolov Dermendzhiev,3,25,8,7,10,32%28%40%
208,,Stoilov,Stanimir Kolev Stoilov,3,22,7,9,6,31%40%29%
209,,Van Marwijk,Lambertus van Marwijk,3,16,4,5,7,25%31%44%
210,,Puskás,Ferenc Purczeld Bíró,3,15,5,2,8,33%13%54%
211,,Toppmöller,Dino Nicolas Toppmöller,3,6,0,2,4,33%67%
212,,Lehkosuo,Mika Lehkosuo,3,12,5,4,3,41%33%26%
213,,Leduc,Lucien Leduc,3,10,2,2,6,20%20%60%
214,,Ingebrigtsen,Kåre Hedley Ingebrigtsen,3,10,4,2,4,40%20%40%
215,,Leekens,Georges Leekens,3,10,4,4,2,40%40%20%
216,,Scala,Nevio Scala,3,22,10,6,6,45%27%28%
217,,Keßler,Georg Keßler,3,14,7,1,6,50%7%43%
218,,Zekić,Zoran Zekić,3,6,2,1,3,33%16%51%
219,,Cherchesov,Stanislav Salamovich Cherchesov,3,10,2,5,3,20%50%30%
220,,Hof,Erich Hof,3,8,1,3,4,12%37%51%
221,,Jacquet,Aimé Étienne Jacquet,3,16,6,8,2,37%50%13%
222,,Baup,Élie Baup,3,19,3,5,11,15%26%59%
223,,Bradley,Stephen Bradley,3,8,3,1,4,37%12%51%
224,,Jaime Pacheco,Jaime Moreira Pacheco,3,24,7,8,9,29%33%38%
225,,De Mos,Adriaan de Mos,3,14,4,6,4,28%42%30%
226,,Vičan,Michal Vičan,3,14,7,3,4,50%21%29%
227,,Weiler,René Weiler,3,7,0,4,3,57%43%
228,,Hauss,René Marcel Hauss,3,16,10,1,5,62%6%32%
229,,Kovač,Niko Kovač,3,15,9,4,2,60%26%14%
230,,Berg,Henning Stille Berg,3,11,4,3,4,36%27%37%
231,,Juande Ramos,Juan de la Cruz Ramos Cano,3,11,6,0,5,54%46%
232,,Bölöni,László Bölöni,3,10,1,4,5,10%40%50%
233,,Terzić,Edin Terzić,3,23,10,7,6,43%30%27%
234,,Bakhar,Barak Bakhar,3,20,4,4,12,20%20%60%
235,,Xavi,Xavier Hernández Creus,3,18,8,3,7,44%16%40%
236,,Stoichiță,Mihai Cristian Stoichiță,3,12,4,3,5,33%25%42%
237,,Jenei,Emerich Alexandru Jenei,3,15,6,4,5,40%26%34%
238,,Broćić,Ljubiša Broćić,3,8,5,1,2,62%12%26%
239,,Grandjean,Sebastien Grandjean,3,5,0,2,3,40%60%
240,,Riera,Fernando José Riera Bauzá,3,13,4,6,3,30%46%24%
241,,Șumudică,Marius Ninel Șumudică,3,10,3,3,4,30%30%40%
242,,Quique,Enrique Sánchez Flores,3,20,8,6,6,40%30%30%
243,,Rocco,Nereo Rocco,3,20,14,1,5,70%5%25%
244,,Camacho,José Antonio Camacho Alfaro,3,12,5,1,6,41%8%51%
245,,Illovszky,Rudolf Illovszky,3,13,6,3,4,46%23%31%
246,,Bukovi,Márton Bukovi,3,8,3,1,4,37%12%51%
247,,Rehhagel,Otto Rehhagel,3,24,10,6,8,41%25%34%
248,,Lampard,Frank James Lampard,3,16,7,4,5,43%25%32%
249,,Stanković,Dejan Stanković,3,11,5,3,3,45%27%28%
250,,Guttmann,Béla Guttmann,3,22,14,3,5,63%13%24%
